,PeriodOfDayCode,PeriodOfDay,DayOfWeekCode,DayOfWeek,EnergyUseClassCode,WattsTotal,EnergyConsumptionHabitCode,EnergyConsumptionHabit
6290,2,LateNight,1,Monday,0,152.20108000000002,0,Out of home
103528,2,LateNight,1,Monday,0,134.79158,0,Out of home
7077,2,LateNight,1,Monday,0,144.02388,0,Out of home
7233,2,LateNight,1,Monday,0,144.02388,0,Out of home
50650,2,LateNight,1,Monday,0,144.02388,0,Out of home
49709,2,LateNight,1,Monday,0,161.16957,0,Out of home
7079,2,LateNight,1,Monday,0,140.59474,0,Out of home
49921,2,LateNight,1,Monday,0,145.87033,0,Out of home
104544,2,LateNight,1,Monday,0,139.01207,0,Out of home
7201,2,LateNight,1,Monday,0,155.89398,0,Out of home
50151,2,LateNight,1,Monday,0,147.7168,0,Out of home
103987,2,LateNight,1,Monday,0,139.8034,0,Out of home
7349,2,LateNight,1,Monday,0,150.88217,0,Out of home
104497,2,LateNight,1,Monday,0,140.33095,0,Out of home
7062,2,LateNight,1,Monday,0,146.13412,0,Out of home
103545,2,LateNight,1,Monday,0,140.06718,0,Out of home
49734,2,LateNight,1,Monday,0,146.13412,0,Out of home
147298,2,LateNight,1,Monday,0,107.09468000000001,0,Out of home
49545,2,LateNight,1,Monday,0,141.91365,0,Out of home
146457,2,LateNight,1,Monday,0,119.22856000000002,0,Out of home
49931,2,LateNight,1,Monday,0,148.24435,0,Out of home
50649,2,LateNight,1,Monday,0,140.33095,0,Out of home
7227,2,LateNight,1,Monday,0,148.77193,0,Out of home
50181,2,LateNight,1,Monday,0,149.0357,0,Out of home
6911,2,LateNight,1,Monday,0,144.81521999999998,0,Out of home
7438,2,LateNight,1,Monday,0,150.09082,0,Out of home
50240,2,LateNight,1,Monday,0,148.77193,0,Out of home
50498,2,LateNight,1,Monday,0,145.079,0,Out of home
103502,2,LateNight,1,Monday,0,137.69316,0,Out of home
103774,2,LateNight,1,Monday,0,137.1656,0,Out of home
146971,2,LateNight,1,Monday,0,125.55928999999999,0,Out of home
104440,2,LateNight,1,Monday,0,141.38608,0,Out of home
7175,2,LateNight,1,Monday,0,140.06718,0,Out of home
147438,2,LateNight,1,Monday,0,124.504166,0,Out of home
104171,2,LateNight,1,Monday,0,141.38608,0,Out of home
6292,2,LateNight,1,Monday,0,154.04753,0,Out of home
6854,2,LateNight,1,Monday,0,141.1223,0,Out of home
49559,2,LateNight,1,Monday,0,145.079,0,Out of home
6212,2,LateNight,1,Monday,0,150.88217,0,Out of home
7069,2,LateNight,1,Monday,0,145.079,0,Out of home
7222,2,LateNight,1,Monday,0,143.4963,0,Out of home
49726,2,LateNight,1,Monday,0,154.57506999999998,0,Out of home
50259,2,LateNight,1,Monday,0,149.0357,0,Out of home
49493,2,LateNight,1,Monday,0,140.59474,0,Out of home
50147,2,LateNight,1,Monday,0,149.56326,0,Out of home
7207,2,LateNight,1,Monday,0,144.02388,0,Out of home
104189,2,LateNight,1,Monday,0,137.69316,0,Out of home
104554,2,LateNight,1,Monday,0,133.20891,0,Out of home
6318,2,LateNight,1,Monday,0,145.87033,0,Out of home
6914,2,LateNight,1,Monday,0,141.38608,0,Out of home
49519,2,LateNight,1,Monday,0,143.7601,0,Out of home
147279,2,LateNight,1,Monday,0,107.62223999999999,0,Out of home
147585,2,LateNight,1,Monday,0,123.18526499999999,0,Out of home
147038,2,LateNight,1,Monday,0,111.05138400000001,0,Out of home
7206,2,LateNight,1,Monday,0,145.34278999999998,0,Out of home
104257,2,LateNight,1,Monday,0,141.64986000000002,0,Out of home
104432,2,LateNight,1,Monday,0,135.8467,0,Out of home
146906,2,LateNight,1,Monday,0,117.90966999999999,0,Out of home
147321,2,LateNight,1,Monday,0,120.28368999999999,0,Out of home
7404,2,LateNight,1,Monday,0,148.77191000000002,0,Out of home
104628,2,LateNight,1,Monday,0,137.69316,0,Out of home
103766,2,LateNight,1,Monday,0,134.26402,0,Out of home
103969,2,LateNight,1,Monday,0,136.11047,0,Out of home
6328,2,LateNight,1,Monday,0,149.0357,0,Out of home
147270,2,LateNight,1,Monday,0,109.468704,0,Out of home
147665,2,LateNight,1,Monday,0,130.57109,0,Out of home
103769,2,LateNight,1,Monday,0,140.59474,0,Out of home
25903,2,LateNight,4,Thursday,1,270.3745,3,Someone is cooking
122965,2,LateNight,4,Thursday,1,143.7601,3,Someone is cooking
79662,2,LateNight,4,Thursday,1,129.77976999999998,3,Someone is cooking
80322,2,LateNight,4,Thursday,1,270.11072,3,Someone is cooking
79850,2,LateNight,4,Thursday,1,121.60257,3,Someone is cooking
80555,2,LateNight,4,Thursday,1,251.38235,3,Someone is cooking
80238,2,LateNight,4,Thursday,1,115.79943,3,Someone is cooking
122034,2,LateNight,4,Thursday,1,134.79158,3,Someone is cooking
121813,2,LateNight,4,Thursday,1,311.2604,3,Someone is cooking
79420,2,LateNight,4,Thursday,1,284.8824,3,Someone is cooking
79992,2,LateNight,4,Thursday,1,122.13014,3,Someone is cooking
121819,2,LateNight,4,Thursday,1,301.76434,3,Someone is cooking
79569,2,LateNight,4,Thursday,1,118.17343999999999,3,Someone is cooking
122445,2,LateNight,4,Thursday,1,304.40213,3,Someone is cooking
121915,2,LateNight,4,Thursday,1,295.16983,3,Someone is cooking
79773,2,LateNight,4,Thursday,1,251.64612000000002,3,Someone is cooking
25444,2,LateNight,4,Thursday,1,152.20107,3,Someone is cooking
79772,2,LateNight,4,Thursday,1,255.07527000000002,3,Someone is cooking
80447,2,LateNight,4,Thursday,1,122.65768999999999,3,Someone is cooking
24786,2,LateNight,4,Thursday,1,278.2879,3,Someone is cooking
79624,2,LateNight,4,Thursday,1,147.18923999999998,3,Someone is cooking
25540,2,LateNight,4,Thursday,1,273.53986000000003,3,Someone is cooking
122329,2,LateNight,4,Thursday,1,287.78397,3,Someone is cooking
25387,2,LateNight,4,Thursday,1,164.33495,3,Someone is cooking
122785,2,LateNight,4,Thursday,1,134.79156,3,Someone is cooking
122772,2,LateNight,4,Thursday,1,139.53963000000002,3,Someone is cooking
121810,2,LateNight,4,Thursday,1,302.81946,3,Someone is cooking
122355,2,LateNight,4,Thursday,1,128.98843,3,Someone is cooking
122122,2,LateNight,4,Thursday,1,287.5202,3,Someone is cooking
79325,2,LateNight,4,Thursday,1,219.46495,3,Someone is cooking
25716,2,LateNight,4,Thursday,1,156.42154,3,Someone is cooking
80018,2,LateNight,4,Thursday,1,131.36244,3,Someone is cooking
25344,2,LateNight,4,Thursday,1,280.66193,3,Someone is cooking
79704,2,LateNight,4,Thursday,1,126.35061999999999,3,Someone is cooking
79455,2,LateNight,4,Thursday,1,265.89023,3,Someone is cooking
122923,2,LateNight,4,Thursday,1,286.72888,3,Someone is cooking
25049,2,LateNight,4,Thursday,1,154.31131000000002,3,Someone is cooking
122985,2,LateNight,4,Thursday,1,129.51598,3,Someone is cooking
25086,2,LateNight,4,Thursday,1,158.268,3,Someone is cooking
25282,2,LateNight,4,Thursday,1,155.10265,3,Someone is cooking
121901,2,LateNight,4,Thursday,1,297.0163,3,Someone is cooking
79308,2,LateNight,4,Thursday,1,246.10674,3,Someone is cooking
24966,2,LateNight,4,Thursday,1,170.13808999999998,3,Someone is cooking
25332,2,LateNight,4,Thursday,1,280.1344,3,Someone is cooking
122032,2,LateNight,4,Thursday,1,137.42938,3,Someone is cooking
25755,2,LateNight,4,Thursday,1,153.78374,3,Someone is cooking
123014,2,LateNight,4,Thursday,1,147.45302,3,Someone is cooking
80336,2,LateNight,4,Thursday,1,245.84296,3,Someone is cooking
79549,2,LateNight,4,Thursday,1,115.535645,3,Someone is cooking
123018,2,LateNight,4,Thursday,1,145.079,3,Someone is cooking
25273,2,LateNight,4,Thursday,1,151.14594,3,Someone is cooking
24713,2,LateNight,4,Thursday,1,160.90579,3,Someone is cooking
24836,2,LateNight,4,Thursday,1,283.8273,3,Someone is cooking
122173,2,LateNight,4,Thursday,1,292.26825,3,Someone is cooking
24782,2,LateNight,4,Thursday,1,284.6186,3,Someone is cooking
79794,2,LateNight,4,Thursday,1,249.79963999999998,3,Someone is cooking
121982,2,LateNight,4,Thursday,1,129.77976999999998,3,Someone is cooking
79841,2,LateNight,4,Thursday,1,122.13014,3,Someone is cooking
122227,2,LateNight,4,Thursday,1,134.26402,3,Someone is cooking
122656,2,LateNight,4,Thursday,1,142.96877,3,Someone is cooking
24959,2,LateNight,4,Thursday,1,172.51211999999998,3,Someone is cooking
79804,2,LateNight,4,Thursday,1,253.2288,3,Someone is cooking
123024,2,LateNight,4,Thursday,1,148.24435,3,Someone is cooking
122629,2,LateNight,4,Thursday,1,141.38608,3,Someone is cooking
25662,2,LateNight,4,Thursday,1,154.3113,3,Someone is cooking
79402,2,LateNight,4,Thursday,1,273.53986000000003,3,Someone is cooking
25614,2,LateNight,4,Thursday,1,155.36642,3,Someone is cooking
24880,2,LateNight,4,Thursday,1,166.70895,3,Someone is cooking
79680,2,LateNight,4,Thursday,1,126.6144,3,Someone is cooking
24863,2,LateNight,4,Thursday,1,280.39813,3,Someone is cooking
79681,2,LateNight,4,Thursday,1,122.39392,3,Someone is cooking
122405,2,LateNight,4,Thursday,1,135.8467,3,Someone is cooking
80011,2,LateNight,4,Thursday,1,113.95296499999999,3,Someone is cooking
79594,2,LateNight,4,Thursday,1,254.5477,3,Someone is cooking
24893,2,LateNight,4,Thursday,1,174.88613999999998,3,Someone is cooking
25488,2,LateNight,4,Thursday,1,271.42963,3,Someone is cooking
80191,2,LateNight,4,Thursday,1,268.0005,3,Someone is cooking
122354,2,LateNight,4,Thursday,1,128.46086,3,Someone is cooking
122446,2,LateNight,4,Thursday,1,301.23676,3,Someone is cooking
122162,2,LateNight,4,Thursday,1,294.90604,3,Someone is cooking
122786,2,LateNight,4,Thursday,1,137.69316,3,Someone is cooking
80407,2,LateNight,4,Thursday,1,107.09468000000001,3,Someone is cooking
25505,2,LateNight,4,Thursday,1,278.0241,3,Someone is cooking
122078,2,LateNight,4,Thursday,1,288.31155,3,Someone is cooking
122748,2,LateNight,4,Thursday,1,140.06718,3,Someone is cooking
79465,2,LateNight,4,Thursday,1,267.73672,3,Someone is cooking
122976,2,LateNight,4,Thursday,1,137.42938,3,Someone is cooking
79669,2,LateNight,4,Thursday,1,139.8034,3,Someone is cooking
122639,2,LateNight,4,Thursday,1,144.02388,3,Someone is cooking
80231,2,LateNight,4,Thursday,1,122.13014,3,Someone is cooking
122282,2,LateNight,4,Thursday,1,133.20891,3,Someone is cooking
122802,2,LateNight,4,Thursday,1,140.33095,3,Someone is cooking
25668,2,LateNight,4,Thursday,1,154.57509,3,Someone is cooking
122695,2,LateNight,4,Thursday,1,302.55563,3,Someone is cooking
123011,2,LateNight,4,Thursday,1,136.11047,3,Someone is cooking
122377,2,LateNight,4,Thursday,1,139.27583,3,Someone is cooking
122387,2,LateNight,4,Thursday,1,139.27583,3,Someone is cooking
122682,2,LateNight,4,Thursday,1,134.26402,3,Someone is cooking
122524,2,LateNight,4,Thursday,1,288.31155,3,Someone is cooking
80289,2,LateNight,4,Thursday,1,114.21673600000001,3,Someone is cooking
79329,2,LateNight,4,Thursday,1,221.04764,3,Someone is cooking
80041,2,LateNight,4,Thursday,1,124.24038,3,Someone is cooking
79636,2,LateNight,4,Thursday,1,135.31914,3,Someone is cooking
80565,2,LateNight,4,Thursday,1,249.2721,3,Someone is cooking
123010,2,LateNight,4,Thursday,1,145.34278999999998,3,Someone is cooking
121918,2,LateNight,4,Thursday,1,293.0596,3,Someone is cooking
80425,2,LateNight,4,Thursday,1,109.732475,3,Someone is cooking
122613,2,LateNight,4,Thursday,1,146.6617,3,Someone is cooking
122429,2,LateNight,4,Thursday,1,150.61838,3,Someone is cooking
123054,2,LateNight,4,Thursday,1,147.18923999999998,3,Someone is cooking
24819,2,LateNight,4,Thursday,1,278.8155,3,Someone is cooking
121912,2,LateNight,4,Thursday,1,295.43362,3,Someone is cooking
79744,2,LateNight,4,Thursday,1,256.92172,3,Someone is cooking
25665,2,LateNight,4,Thursday,1,156.68532,3,Someone is cooking
80253,2,LateNight,4,Thursday,1,117.118324,3,Someone is cooking
122356,2,LateNight,4,Thursday,1,129.51598,3,Someone is cooking
24749,2,LateNight,4,Thursday,1,158.79556000000002,3,Someone is cooking
79503,2,LateNight,4,Thursday,1,123.18526499999999,3,Someone is cooking
79812,2,LateNight,4,Thursday,1,255.8666,3,Someone is cooking
122280,2,LateNight,4,Thursday,1,135.05536,3,Someone is cooking
24876,2,LateNight,4,Thursday,1,276.44144,3,Someone is cooking
121908,2,LateNight,4,Thursday,1,295.6974,3,Someone is cooking
79452,2,LateNight,4,Thursday,1,265.3627,3,Someone is cooking
80083,2,LateNight,4,Thursday,1,259.55953999999997,3,Someone is cooking
24852,2,LateNight,4,Thursday,1,280.13437000000005,3,Someone is cooking
80495,2,LateNight,4,Thursday,1,257.71304,3,Someone is cooking
25821,2,LateNight,4,Thursday,1,278.0241,3,Someone is cooking
79557,2,LateNight,4,Thursday,1,122.92148,3,Someone is cooking
79425,2,LateNight,4,Thursday,1,264.0438,3,Someone is cooking
25892,2,LateNight,4,Thursday,1,279.34302,3,Someone is cooking
80080,2,LateNight,4,Thursday,1,264.0438,3,Someone is cooking
25963,2,LateNight,4,Thursday,1,155.10265,3,Someone is cooking
24795,2,LateNight,4,Thursday,1,282.24463,3,Someone is cooking
80390,2,LateNight,4,Thursday,1,115.799416,3,Someone is cooking
80128,2,LateNight,4,Thursday,1,262.72488,3,Someone is cooking
122909,2,LateNight,4,Thursday,1,294.37847999999997,3,Someone is cooking
79718,2,LateNight,4,Thursday,1,260.35086,3,Someone is cooking
25712,2,LateNight,4,Thursday,1,160.11446999999998,3,Someone is cooking
25026,2,LateNight,4,Thursday,1,150.61838,3,Someone is cooking
122510,2,LateNight,4,Thursday,1,296.7525,3,Someone is cooking
79504,2,LateNight,4,Thursday,1,117.118324,3,Someone is cooking
24720,2,LateNight,4,Thursday,1,168.29164,3,Someone is cooking
122250,2,LateNight,4,Thursday,1,131.89,3,Someone is cooking
25200,2,LateNight,4,Thursday,1,274.06744,3,Someone is cooking
80463,2,LateNight,4,Thursday,1,257.18552,3,Someone is cooking
25335,2,LateNight,4,Thursday,1,276.969,3,Someone is cooking
25177,2,LateNight,4,Thursday,1,280.9257,3,Someone is cooking
80479,2,LateNight,4,Thursday,1,255.8666,3,Someone is cooking
122305,2,LateNight,4,Thursday,1,129.51598,3,Someone is cooking
25317,2,LateNight,4,Thursday,1,150.88217,3,Someone is cooking
121825,2,LateNight,4,Thursday,1,298.3352,3,Someone is cooking
79491,2,LateNight,4,Thursday,1,116.0632,3,Someone is cooking
79871,2,LateNight,4,Thursday,1,123.44905,3,Someone is cooking
79728,2,LateNight,4,Thursday,1,254.81148,3,Someone is cooking
122049,2,LateNight,4,Thursday,1,129.51598,3,Someone is cooking
25590,2,LateNight,4,Thursday,1,151.14594,3,Someone is cooking
25737,2,LateNight,4,Thursday,1,151.14594,3,Someone is cooking
25263,2,LateNight,4,Thursday,1,162.75226,3,Someone is cooking
25475,2,LateNight,4,Thursday,1,271.69342,3,Someone is cooking
122805,2,LateNight,4,Thursday,1,133.73645,3,Someone is cooking
79526,2,LateNight,4,Thursday,1,115.535645,3,Someone is cooking
80000,2,LateNight,4,Thursday,1,120.01990500000001,3,Someone is cooking
123037,2,LateNight,4,Thursday,1,144.28767,3,Someone is cooking
24810,2,LateNight,4,Thursday,1,282.5084,3,Someone is cooking
122609,2,LateNight,4,Thursday,1,145.079,3,Someone is cooking
79823,2,LateNight,4,Thursday,1,263.78,3,Someone is cooking
25126,2,LateNight,4,Thursday,1,283.03595,3,Someone is cooking
25479,2,LateNight,4,Thursday,1,275.91385,3,Someone is cooking
25717,2,LateNight,4,Thursday,1,152.46483,3,Someone is cooking
122700,2,LateNight,4,Thursday,1,300.973,3,Someone is cooking
122928,2,LateNight,4,Thursday,1,287.25644,3,Someone is cooking
25312,2,LateNight,4,Thursday,1,154.3113,3,Someone is cooking
25926,2,LateNight,4,Thursday,1,153.2562,3,Someone is cooking
25649,2,LateNight,4,Thursday,1,182.53576999999999,3,Someone is cooking
80030,2,LateNight,4,Thursday,1,123.97658999999999,3,Someone is cooking
79675,2,LateNight,4,Thursday,1,137.95694,3,Someone is cooking
123057,2,LateNight,4,Thursday,1,148.50815,3,Someone is cooking
79847,2,LateNight,4,Thursday,1,128.98842,3,Someone is cooking
80467,2,LateNight,4,Thursday,1,265.89023,3,Someone is cooking
122776,2,LateNight,4,Thursday,1,132.41756,3,Someone is cooking
122726,2,LateNight,4,Thursday,1,142.96877,3,Someone is cooking
122770,2,LateNight,4,Thursday,1,137.95694,3,Someone is cooking
122498,2,LateNight,4,Thursday,1,290.94934,3,Someone is cooking
80557,2,LateNight,4,Thursday,1,250.59099999999998,3,Someone is cooking
79895,2,LateNight,4,Thursday,1,115.799416,3,Someone is cooking
122955,2,LateNight,4,Thursday,1,288.8391,3,Someone is cooking
25402,2,LateNight,4,Thursday,1,158.00421,3,Someone is cooking
80459,2,LateNight,4,Thursday,1,255.07527000000002,3,Someone is cooking
79531,2,LateNight,4,Thursday,1,120.547455,3,Someone is cooking
80484,2,LateNight,4,Thursday,1,248.21697999999998,3,Someone is cooking
122943,2,LateNight,4,Thursday,1,288.8391,3,Someone is cooking
122462,2,LateNight,4,Thursday,1,300.7092,3,Someone is cooking
25654,2,LateNight,4,Thursday,1,151.93729,3,Someone is cooking
25788,2,LateNight,4,Thursday,1,159.05934,3,Someone is cooking
122331,2,LateNight,4,Thursday,1,290.42175,3,Someone is cooking
25883,2,LateNight,4,Thursday,1,276.44144,3,Someone is cooking
80120,2,LateNight,4,Thursday,1,258.5044,3,Someone is cooking
121847,2,LateNight,4,Thursday,1,297.80765,3,Someone is cooking
25495,2,LateNight,4,Thursday,1,272.48474,3,Someone is cooking
79742,2,LateNight,4,Thursday,1,259.03195,3,Someone is cooking
122841,2,LateNight,4,Thursday,1,295.16983,3,Someone is cooking
123075,2,LateNight,4,Thursday,1,298.3352,3,Someone is cooking
24895,2,LateNight,4,Thursday,1,168.02786,3,Someone is cooking
122632,2,LateNight,4,Thursday,1,149.0357,3,Someone is cooking
25064,2,LateNight,4,Thursday,1,151.40971000000002,3,Someone is cooking
79430,2,LateNight,4,Thursday,1,273.0123,3,Someone is cooking
25555,2,LateNight,4,Thursday,1,295.4336,3,Someone is cooking
25725,2,LateNight,4,Thursday,1,158.00421,3,Someone is cooking
24868,2,LateNight,4,Thursday,1,281.18948,3,Someone is cooking
122353,2,LateNight,4,Thursday,1,130.57109,3,Someone is cooking
80403,2,LateNight,4,Thursday,1,111.84271000000001,3,Someone is cooking
122924,2,LateNight,4,Thursday,1,292.532,3,Someone is cooking
25715,2,LateNight,4,Thursday,1,153.78374,3,Someone is cooking
25677,2,LateNight,4,Thursday,1,292.26825,3,Someone is cooking
24707,2,LateNight,4,Thursday,1,161.69714,3,Someone is cooking
80180,2,LateNight,4,Thursday,1,252.70122999999998,3,Someone is cooking
79819,2,LateNight,4,Thursday,1,249.00832999999997,3,Someone is cooking
122058,2,LateNight,4,Thursday,1,284.09106,3,Someone is cooking
122219,2,LateNight,4,Thursday,1,139.8034,3,Someone is cooking
121892,2,LateNight,4,Thursday,1,298.07138,3,Someone is cooking
25092,2,LateNight,4,Thursday,1,158.53178,3,Someone is cooking
79939,2,LateNight,4,Thursday,1,125.55928999999999,3,Someone is cooking
79920,2,LateNight,4,Thursday,1,116.32698,3,Someone is cooking
80049,2,LateNight,4,Thursday,1,120.81123999999998,3,Someone is cooking
79316,2,LateNight,4,Thursday,1,238.9847,3,Someone is cooking
24968,2,LateNight,4,Thursday,1,165.39006,3,Someone is cooking
24802,2,LateNight,4,Thursday,1,280.9257,3,Someone is cooking
122037,2,LateNight,4,Thursday,1,132.1538,3,Someone is cooking
80552,2,LateNight,4,Thursday,1,248.21697999999998,3,Someone is cooking
121826,2,LateNight,4,Thursday,1,300.7092,3,Someone is cooking
25066,2,LateNight,4,Thursday,1,162.48848,3,Someone is cooking
79683,2,LateNight,4,Thursday,1,125.82306000000001,3,Someone is cooking
79709,2,LateNight,4,Thursday,1,278.81546000000003,3,Someone is cooking
122042,2,LateNight,4,Thursday,1,134.52782,3,Someone is cooking
25794,2,LateNight,4,Thursday,1,160.11446999999998,3,Someone is cooking
24883,2,LateNight,4,Thursday,1,162.2247,3,Someone is cooking
122205,2,LateNight,4,Thursday,1,291.21313,3,Someone is cooking
25236,2,LateNight,4,Thursday,1,153.25618,3,Someone is cooking
25170,2,LateNight,4,Thursday,1,280.1344,3,Someone is cooking
122251,2,LateNight,4,Thursday,1,137.1656,3,Someone is cooking
122476,2,LateNight,4,Thursday,1,288.8391,3,Someone is cooking
79476,2,LateNight,4,Thursday,1,118.96479,3,Someone is cooking
122563,2,LateNight,4,Thursday,1,297.54385,3,Someone is cooking
80413,2,LateNight,4,Thursday,1,113.95296499999999,3,Someone is cooking
80198,2,LateNight,4,Thursday,1,260.87842,3,Someone is cooking
79353,2,LateNight,4,Thursday,1,360.3235,3,Someone is cooking
122284,2,LateNight,4,Thursday,1,130.57109,3,Someone is cooking
80520,2,LateNight,4,Thursday,1,246.37052999999997,3,Someone is cooking
121923,2,LateNight,4,Thursday,1,297.0163,3,Someone is cooking
25137,2,LateNight,4,Thursday,1,280.6619,3,Someone is cooking
24849,2,LateNight,4,Thursday,1,280.39813,3,Someone is cooking
121946,2,LateNight,4,Thursday,1,288.57532000000003,3,Someone is cooking
80475,2,LateNight,4,Thursday,1,258.5044,3,Someone is cooking
80339,2,LateNight,4,Thursday,1,252.70122999999998,3,Someone is cooking
80057,2,LateNight,4,Thursday,1,144.28766000000002,3,Someone is cooking
